"","scenario","biome","loc","type","period","n","areaW_mean_abs_aqueous","areaW_mean_abs_bicarbonate","areaW_mean_abs_carbonate","areaW_mean_abs_dic","areaW_mean_abs_pCO2","areaW_mean_abs_pH","areaW_mean_abs_tos","sd_abs_aqueous","sd_abs_bicarbonate","sd_abs_carbonate","sd_abs_dic","sd_abs_pCO2","sd_abs_pH","sd_abs_tos","min_abs_aqueous","min_abs_bicarbonate","min_abs_carbonate","min_abs_dic","min_abs_pCO2","min_abs_pH","min_abs_tos","max_abs_aqueous","max_abs_bicarbonate","max_abs_carbonate","max_abs_dic","max_abs_pCO2","max_abs_pH","max_abs_tos","se_abs_aqueous","se_abs_bicarbonate","se_abs_carbonate","se_abs_dic","se_abs_pCO2","se_abs_pH","se_abs_tos","areaW_mean_delta_aqueous","areaW_mean_delta_bicarbonate","areaW_mean_delta_carbonate","areaW_mean_delta_dic","areaW_mean_delta_pCO2","areaW_mean_delta_pH","areaW_mean_delta_tos","sd_delta_aqueous","sd_delta_bicarbonate","sd_delta_carbonate","sd_delta_dic","sd_delta_pCO2","sd_delta_pH","sd_delta_tos","min_delta_aqueous","min_delta_bicarbonate","min_delta_carbonate","min_delta_dic","min_delta_pCO2","min_delta_pH","min_delta_tos","max_delta_aqueous","max_delta_bicarbonate","max_delta_carbonate","max_delta_dic","max_delta_pCO2","max_delta_pH","max_delta_tos","se_delta_aqueous","se_delta_bicarbonate","se_delta_carbonate","se_delta_dic","se_delta_pCO2","se_delta_pH","se_delta_tos","p_s"
"11","ssp245","NP_SPSS","NP","SPSS","1850s",90696,12.775273209463,1792.7120465229,149.233253052612,1954.72057278497,270.992439317905,8.17283904069306,8.63978974871825,2.3685236744261,76.2792281998144,27.1961315906639,71.5228049577517,25.2733229580385,0.0370470877476921,4.36552483754417,7.61631917915613,1399.87368978917,81.8579578971112,1522.7247464926,155.16050974528,7.94263474464416,-1.7259556055069,25.0822541917035,2017.23488028556,248.139134896243,2137.74863858559,446.480824584961,8.35365940093994,27.7637023925781,0.0078647272031989,0.253286605297479,0.0903052640986151,0.23749281287493,0.0839205420361604,0.0001230155484425,0.0144958069521485,-3.67198885556288,-58.5122353657777,24.9375701281546,-37.246654093186,-83.496663524101,0.101181410489436,-0.476113263391992,0.699750407019055,13.124616355695,4.93663543019853,9.13289047797951,10.0911224087,0.0108284511807301,0.499336750970909,-6.54405932509161,-107.094383501868,-9.15899671945439,-80.4468042207284,-137.331912231445,-0.0278221448262528,-3.24770736694336,0.949602133598994,46.4098939196294,44.5440228103952,72.0271444129571,25.554047648112,0.157018629709878,2.44017219543457,0.00232353432686956,0.0435805343213194,0.0163921903670924,0.0303259338133514,0.0335077608788282,3.59560748702395e-05,0.00165805702992157,"Historical , 1850s"
"12","ssp245","NP_SPSS","NP","SPSS","2090s",90696,24.4241557314037,1917.80110884948,92.6901873062738,2034.91545188716,575.835510242891,7.88501184917976,11.865773135509,4.02761433685487,78.7108054676654,17.6766703806701,79.960696492039,43.5771046626683,0.0356074393541908,4.52882210038757,15.147263659415,1414.80300600675,40.361126046528,1505.24914426346,373.469763183594,7.69787185668945,-1.05397915840149,41.9394908932417,2108.29979985201,163.260585665113,2208.40142445182,827.102879638672,8.06688146591187,32.2744674682617,0.0133737688084252,0.261360703138102,0.0586957149324345,0.265510989684343,0.144698591860255,0.000118235168999531,0.0150380385705863,7.97689366637778,66.576826960801,-31.6054956181835,42.9482250089954,221.346407400885,-0.186645781023865,2.74987012339873,1.4344289453891,21.1577009645126,7.79043653137722,15.3209766365732,20.9064714844885,0.0145821064574587,1.05826219973138,2.82271851403931,-51.0106660327258,-65.9506652191901,-79.9567881536386,85.7241923014322,-0.365817737579345,-0.364062786102295,15.0628352915254,164.214849731537,-7.02333271726981,138.618978184251,441.448828125,-0.0800593058268237,6.92880439758301,0.00476304816779639,0.0702545421561255,0.0258682903509346,0.0508735897530888,0.0694203299643182,4.84201574905963e-05,0.00351397944644197,"SSP2-4.5 , 2090s"
"13","ssp245","NP_STPS","NP","STPS","1850s",210300,8.2843827597151,1650.8492281645,250.344720348082,1909.4783312723,290.595593845267,8.1517230208076,25.060591439014,0.834249021318976,57.8454027130867,24.7624174329708,54.6563754181284,22.0163238281962,0.0298421549470301,3.83843079902447,6.45686884732217,1382.68663290535,151.184973958672,1592.17894350785,224.285626220703,8.06142374674479,11.4323606491089,11.6984064723611,1812.77584934714,285.014197489049,2021.47181880832,383.474510701497,8.25567569732666,30.8528327941895,0.00181918166190966,0.126138950304134,0.0539974690379512,0.119184887636916,0.0480092772630361,6.50744557610292e-05,0.00837016615141424,-2.24510341706464,-78.6206372810974,31.2014979592641,-49.664242738898,-84.9146591571075,0.0894347130576463,-0.727334742620265,0.362009105774875,9.92206553758931,3.49113926697084,7.6348154671628,6.8451696585454,0.00704801810124547,0.330580735987021,-3.99185641397446,-116.062852004579,14.0327846415961,-91.7099878734316,-127.538217163086,0.0506735324859608,-1.68986320495605,-1.40815293933575,-40.5791101693173,46.4047782055323,-15.9162300871005,-58.7250823974609,0.124500719706219,1.11291027069092,0.000789404973623775,0.0216362731186793,0.00761285464093792,0.0166486455902191,0.014926726669452,1.53690624201412e-05,0.000720871583088433,"Historical , 1850s"
"14","ssp245","NP_STPS","NP","STPS","2090s",210300,16.0671807844446,1847.32080456865,168.969980252511,2032.35796560561,600.0297933918,7.89226409078952,27.7399999100033,1.66434950896774,66.3228443692493,19.9662062445498,67.5961367867745,34.1659481892588,0.0245398521490958,3.89628386284359,13.4577994759682,1529.82966444972,90.0904050148491,1678.92435019529,493.491729736328,7.78754714330037,12.942024230957,23.2162250301553,2026.11732011657,196.035562874669,2177.98144983128,753.609188232422,7.97528381347656,33.6250534057617,0.00362931694056468,0.144625044991326,0.0435387460216189,0.147401614285406,0.0745030138715504,5.3512138312165e-05,0.00849632180769375,5.53769460766483,117.850939123052,-50.1732421363072,73.2153915944098,224.519540389426,-0.170024216960433,1.95207372836901,0.628579232198231,20.5604961451328,5.58138996699318,17.8857451197331,13.6269771850763,0.00985048181579201,0.516452816066356,3.76900050157657,49.588149709087,-65.1345148409445,-2.28663514624304,180.497212727865,-0.211013237635296,0.219743728637695,8.45985331250994,166.774682772442,-28.917519218503,114.761514672501,294.420343017578,-0.130141941706341,4.25275421142578,0.00137069362150927,0.0448346675766595,0.0121709010336835,0.0390020469906766,0.0297152844880278,2.14801760893067e-05,0.0011261883061536,"SSP2-4.5 , 2090s"
"15","ssp245","NP_STSS","NP","STSS","1850s",40572,9.15561544813363,1701.92099206318,215.768857444935,1926.84546495625,266.423154314709,8.18509928257739,18.225622331266,1.06344106540835,58.3763287053555,27.8384414712247,52.3590809616776,24.986510148105,0.034554352324869,4.34519979077558,7.23859731073473,1523.89772367747,139.983742957331,1719.76984503824,188.582306925456,8.04719540278117,6.09713220596313,12.680213212335,1882.25247768633,278.269887490831,2052.71589947524,380.212622070313,8.31019099553426,30.1962032318115,0.00527959025328221,0.289816808923819,0.138207531229395,0.259943406840266,0.124048750544363,0.000171549536384328,0.0215723044841546,-2.71575570640546,-79.2272037744868,31.7532167657325,-50.1897427151598,-83.198387179544,0.096757735374725,-0.452943261736012,0.4393776984313,8.77097851695989,2.91420419538718,6.27877284301236,10.6230444561863,0.00782935753220853,0.394183835759051,-4.73743677182079,-103.60377154885,17.8334646565113,-71.3263392768822,-129.726900024414,0.0639305114746094,-1.8568058013916,-1.84206866101746,-39.2039299313055,41.0641930200612,-20.7998461786324,-49.6268468221029,0.127139358520507,2.03135633468628,0.00218134722233687,0.0435446534802639,0.0144679423867578,0.0311717771513856,0.052739473578189,3.88698547207573e-05,0.00195697646533497,"Historical , 1850s"
"16","ssp245","NP_STSS","NP","STSS","2090s",40572,18.5001169212943,1888.72389101488,137.221600703556,2044.44560863973,579.506222203156,7.90053013155645,20.9571233131843,2.10236528202237,61.6646534106007,20.9400223638663,62.1652256434961,49.5883831104516,0.0342018780296069,4.53938010679668,14.6327552191603,1672.82054234717,83.2408577331458,1824.11702118132,438.116923014323,7.78769947687785,7.01464605331421,26.5164421777593,2058.35798986406,193.699151131923,2177.47614180639,755.942403564453,7.99977909723918,33.3986587524414,0.0104374634503531,0.30614212080819,0.103959440322467,0.308627276185225,0.246187920197942,0.000169799632309405,0.0225363376940726,6.62874576675516,107.575695177211,-46.7940399756464,67.4104009683198,229.884680708903,-0.187811415646215,2.27855772018228,0.749025468525839,18.7375852600524,6.56717315041125,14.0657408077861,19.4898598421866,0.0100853527884311,0.697421412954364,4.91677141449449,51.4425818342991,-64.6862176861857,30.5859305511412,176.806569417318,-0.22820528348287,-0.739999771118164,11.025987193159,155.614129526251,-24.9839642494153,114.565818733618,310.185335083008,-0.148028802871703,4.61433219909668,0.00371863349246407,0.0930251574129596,0.0326035776540323,0.069831183400338,0.0967599215487632,5.00700339818716e-05,0.00346243850650086,"SSP2-4.5 , 2090s"
"17","ssp245","Pac_EQU_E","Pac","EQU","1850s",72264,9.49561785610075,1707.1653331964,237.036710130362,1953.69766118286,341.328578804996,8.09851375941106,25.9519209160933,0.905441488311195,67.4008922577557,16.3956144366504,67.0243946483953,23.4788326305896,0.0201493589570124,1.85900841723561,6.22454304547719,1307.95069640677,166.177635625271,1494.13016573213,223.04688659668,7.96254200935364,19.7931385040283,15.2938287404249,1897.27756773107,282.470956751689,2086.22454532958,510.5443359375,8.20090337753296,29.716516494751,0.00336821179101706,0.250729045397595,0.0609911325904643,0.249328486992101,0.0873404653161731,7.49549355718487e-05,0.0069154485975806,-1.92439641909532,-59.5991944730117,22.5296956793115,-38.9938952127955,-79.2611165030417,0.0735784939264089,-0.984820209231046,0.1744823535219,8.52560408273113,3.24160269048078,6.23617122306645,5.63247412486454,0.00601307690600568,0.292135049288911,-2.91650402703537,-98.7411235074849,-3.71705362589964,-79.1051424220623,-101.083182779948,0.0101020812988279,-2.17303276062012,0.613625005690807,25.3010936256858,32.4951765387597,25.2653900781677,-4.30950317382815,0.0977929687499994,0.528181076049805,0.000649068468856028,0.0317149595724386,0.0120586526515752,0.0231983465695958,0.0209526137302943,2.23684432363229e-05,0.00108673252803949,"Historical , 1850s"
"18","ssp245","Pac_EQU_E","Pac","EQU","2090s",72264,16.4855516500796,1869.84162882111,173.005318574622,2059.33249904581,642.126724250711,7.87157805300961,29.3147970153116,1.16205898913702,62.4647652855822,10.9999748390451,64.7936309301187,29.3163168702837,0.0151794302312246,1.89915975764657,12.7575134194786,1503.06155869564,122.372065546768,1651.46977411091,505.002315673828,7.77762751579285,21.8186855316162,21.9532213254729,2015.77135989585,204.675494841893,2180.69115015925,783.633095296224,7.93979104995728,33.1748199462891,0.00432282023697532,0.232366819583708,0.0409195353118485,0.24103012121599,0.109055709757519,5.64669683748347e-05,0.00706481022938475,5.06553737488354,103.0771011517,-41.5016958764283,66.6409426501554,221.537028942673,-0.15335721247505,2.37805588998727,0.519910346427238,19.8214430121209,6.04924972964465,17.164018316133,13.5224405857139,0.00869308112877211,0.735230658927065,3.45767299771571,32.9310784636268,-60.0502953561439,-14.3655588070344,162.913269042969,-0.197239398956299,-0.355361938476562,8.21372578736098,180.531303204173,-21.7784992428718,155.588547878583,303.993104044596,-0.110242938995361,4.52730751037598,0.00193404894928574,0.073735099319253,0.0225030049199524,0.0638495690996682,0.0503030227928711,3.2337968533793e-05,0.00273503324785163,"SSP2-4.5 , 2090s"
"19","ssp245","Pac_EQU_W","Pac","EQU","1850s",52356,8.01556889238298,1630.95562279899,270.803739105408,1909.77493079679,312.23161986614,8.12506561605044,29.1358647301686,0.56205802892278,42.80575382654,13.5079468056535,46.2633161034057,20.6638279753583,0.0229829296723796,0.846122799111555,6.56084182627417,1469.74980649018,210.149706670624,1734.7114987271,252.338724772135,8.0716313680013,25.2438163757324,9.45930180874204,1746.69835459325,294.976835432485,2014.70247821167,362.465134684245,8.19566278457642,30.8045310974121,0.00245639342654832,0.187076363840013,0.0590345303013726,0.202187140328789,0.0903082752919251,0.000100443574266264,0.00369785747171638,-1.8380189734083,-65.8020949995845,29.3043841665766,-38.3357298064162,-79.5434753147556,0.0790987408340412,-0.918545907000274,0.119445397202345,9.34642214303253,3.76757132780324,8.17930181889762,5.37890154204968,0.00528494195686188,0.291844851823048,-2.17767192207619,-114.063809947812,18.9574468398056,-88.968038499542,-96.4107830810547,0.0617241859436035,-1.68528366088867,-1.31217654755259,-23.7105919972719,41.0379493592597,6.26537875925828,-56.9565185546875,0.0950929641723626,0.316715240478516,0.000522018854675239,0.0408471878924888,0.0164656262653251,0.0357464571055085,0.0235077122112541,2.30970754165821e-05,0.00127546576812373,"Historical , 1850s"
"20","ssp245","Pac_EQU_W","Pac","EQU","2090s",52356,14.6575471054669,1802.62138382433,187.255680255388,2004.53461118519,604.196633485898,7.88876313412368,31.7970761196011,0.62870683046207,41.7276757024748,7.21612491779421,46.4489395414767,26.2064823091037,0.0171420159821504,0.906858585737716,13.1173023897637,1651.67454511032,156.047258451214,1829.98136294655,524.817727661133,7.83588795661926,28.1582145690918,16.4608357774856,1904.69094265943,204.630631833462,2113.85506035128,684.412607828776,7.9226806640625,33.5834655761719,0.00274767238630663,0.182364779126358,0.0315370315894135,0.202998380751713,0.114531645425318,7.49167046986983e-05,0.00396329445392741,4.80395923967558,105.863666025753,-54.2436746834435,56.4239505819852,212.421538305002,-0.157203741092714,1.74266548243224,0.375331445513417,26.6516140436225,6.31169519698555,28.3986043939057,13.2244745113114,0.00890560959077648,0.471449904140644,3.46090972901145,32.8715845065144,-70.7607470051627,-19.3011729310144,168.625342814128,-0.185952472686767,0.0944766998291016,5.82120796875675,187.315666360501,-33.0320870065917,149.456547739152,250.595001220703,-0.127071364720662,3.13780784606934,0.00164033186627195,0.116477029372089,0.0275843521388108,0.124111998346562,0.0577956555863096,3.89206803078947e-05,0.00206040370546333,"SSP2-4.5 , 2090s"
