"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"44","ssp245_bicarbonate_NP_STSS","2090s",107.120016983329,107.575695177211,18.7375852600524,51.4425818342991,155.614129526251,0.0930251574129596,40572,"ssp245","bicarbonate","NP_STSS","NP","STSS",1889.30502381151,1888.72389101488,61.6646534106007,1672.82054234717,2058.35798986406,0.30614212080819,40572
"45","ssp245_bicarbonate_Pac_EQU_E","1850s",-59.6035319410756,-59.5991944730117,8.52560408273113,-98.7411235074849,25.3010936256858,0.0317149595724386,72264,"ssp245","bicarbonate","Pac_EQU_E","Pac","EQU",1707.10777755363,1707.1653331964,67.4008922577557,1307.95069640677,1897.27756773107,0.250729045397595,72264
"46","ssp245_bicarbonate_Pac_EQU_E","2090s",103.090462621523,103.0771011517,19.8214430121209,32.9310784636268,180.531303204173,0.073735099319253,72264,"ssp245","bicarbonate","Pac_EQU_E","Pac","EQU",1869.80177211622,1869.84162882111,62.4647652855822,1503.06155869564,2015.77135989585,0.232366819583708,72264
"47","ssp245_bicarbonate_Pac_EQU_W","1850s",-65.8278910872984,-65.8020949995845,9.34642214303253,-114.063809947812,-23.7105919972719,0.0408471878924888,52356,"ssp245","bicarbonate","Pac_EQU_W","Pac","EQU",1630.8203572729,1630.95562279899,42.80575382654,1469.74980649018,1746.69835459325,0.187076363840013,52356
"48","ssp245_bicarbonate_Pac_EQU_W","2090s",105.921456077342,105.863666025753,26.6516140436225,32.8715845065144,187.315666360501,0.116477029372089,52356,"ssp245","bicarbonate","Pac_EQU_W","Pac","EQU",1802.56970443754,1802.62138382433,41.7276757024748,1651.67454511032,1904.69094265943,0.182364779126358,52356
"49","ssp245_bicarbonate_SA_STPS","1850s",-82.4254446655552,-82.5167243064048,8.3248651957449,-132.365903206364,-13.4344718610901,0.0272333770737479,93444,"ssp245","bicarbonate","SA_STPS","SA","STPS",1737.00971587722,1736.03831092045,49.1317869351819,1447.11283250684,1898.72718407499,0.160726263843498,93444
"50","ssp245_bicarbonate_SA_STPS","2090s",136.670784279113,137.026529256545,14.4760210898042,64.8841794306873,193.469307954768,0.0473558347908947,93444,"ssp245","bicarbonate","SA_STPS","SA","STPS",1956.10594482188,1955.5815644834,51.4233392867647,1705.09725024577,2089.59925752192,0.16822268664525,93444
"51","ssp245_bicarbonate_SO_SPSS","1850s",-51.2922313063356,-51.5266084812778,7.05099965019688,-87.9572451061374,6.98670797869272,0.0138623127192597,258720,"ssp245","bicarbonate","SO_SPSS","SO","SPSS",1901.27844166417,1899.47497547295,51.4859396449494,1438.17595735689,2078.232921165,0.101221703504593,258720
"52","ssp245_bicarbonate_SO_SPSS","2090s",72.4692037294916,72.7761392566081,11.5375052086922,29.7179284523193,150.197243944327,0.0226828128120121,258720,"ssp245","bicarbonate","SO_SPSS","SO","SPSS",2025.0398767,2023.77772321084,56.3318976840315,1560.67617724298,2160.5663752636,0.110748889590936,258720
"53","ssp245_bicarbonate_SO_STSS","1850s",-64.6294762720888,-64.996100070708,9.89282103438282,-135.740728655148,29.7929231979774,0.0226637426850292,190536,"ssp245","bicarbonate","SO_STSS","SO","STSS",1813.14977641564,1811.09690249221,60.0687781340347,1350.53891701123,2044.21056889222,0.13761325776564,190536
"54","ssp245_bicarbonate_SO_STSS","2090s",103.469954362854,104.300451361687,20.6337477963986,-2.70242844263157,242.805526650753,0.0472704346980579,190536,"ssp245","bicarbonate","SO_STSS","SO","STSS",1981.24920705058,1980.3934539246,58.2077470361743,1475.22477680372,2104.85819302875,0.133349769142511,190536
"55","ssp245_bicarbonate_SP_STPS","1850s",-76.071977047028,-76.2639544070117,12.4712462395125,-119.124938865034,-3.05379903502103,0.0232625546209342,287412,"ssp245","bicarbonate","SP_STPS","SP","STPS",1728.14286596454,1723.88083104556,73.1622792620821,1496.44469714467,1969.42837680663,0.136469241713309,287412
"56","ssp245_bicarbonate_SP_STPS","2090s",123.477140530313,124.454346064044,22.6978745634065,33.0457139480889,185.686966378257,0.0423382344209888,287412,"ssp245","bicarbonate","SP_STPS","SP","STPS",1927.69198354188,1924.59913151661,65.4446549688868,1679.56444726759,2089.93008010884,0.122073594861633,287412
"57","ssp245_carbonate_Atl_EQU","1850s",28.2790914576849,28.278473127053,2.74475179016232,5.36654846825516,41.512879188673,0.014688111459914,34920,"ssp245","carbonate","Atl_EQU","Atl","EQU",266.187156508844,266.179005697393,16.6470270061861,182.987630727394,300.663429224977,0.0890839707325956,34920
"58","ssp245_carbonate_Atl_EQU","2090s",-45.0214564941863,-45.020796364322,3.78236411450712,-55.980751271801,-28.1595222708912,0.0202407321109986,34920,"ssp245","carbonate","Atl_EQU","Atl","EQU",192.886608556973,192.879736206018,14.1292066976136,108.538487474336,217.86484173465,0.0756102477311576,34920
"59","ssp245_carbonate_IND_STPS","1850s",31.401760964042,31.3436542117889,3.38316960417605,18.3249180600018,45.251818989809,0.00795118213996136,181044,"ssp245","carbonate","IND_STPS","IND","STPS",255.852611852648,256.843402698789,22.660701378765,160.255486799357,311.13198587091,0.0532575617431144,181044
"60","ssp245_carbonate_IND_STPS","2090s",-50.3359347583048,-50.429683803124,4.07456718583437,-82.8410561094565,-32.6979973956103,0.00957611637208153,181044,"ssp245","carbonate","IND_STPS","IND","STPS",174.114916130301,175.070064683877,19.4882454871648,99.5870288902994,230.374450879871,0.0458016025166038,181044
"61","ssp245_carbonate_NA_SPSS","1850s",22.7630959124967,22.8431975235335,4.88252464271773,-4.2722058040938,67.5608274996734,0.0161506629241322,91392,"ssp245","carbonate","NA_SPSS","NA","SPSS",155.538365408196,157.677950960689,32.9497345129326,3.84786214539309,291.251864351676,0.108992804849789,91392
"62","ssp245_carbonate_NA_SPSS","2090s",-47.1926010024492,-48.2618511397514,21.2376006668495,-120.667672391081,0.341989038432928,0.070250813828292,91392,"ssp245","carbonate","NA_SPSS","NA","SPSS",85.5826684932502,86.5729022974046,17.6761485593823,2.15742133781133,202.422881015247,0.0584700617139256,91392
"63","ssp245_carbonate_NA_STPS","1850s",30.568659258431,30.5681936937048,3.46323382677898,15.03567666734,39.7407340545778,0.0115233892895726,90324,"ssp245","carbonate","NA_STPS","NA","STPS",274.049139638721,274.665156152731,24.1623732437028,179.6520547085,318.205008086266,0.080396660166056,90324
"64","ssp245_carbonate_NA_STPS","2090s",-47.9898545056354,-47.9239565349966,7.02687241051763,-82.2817605579093,-31.9562853608451,0.023380860295495,90324,"ssp245","carbonate","NA_STPS","NA","STPS",195.490625874655,196.173005924029,20.5047120453058,112.614699317584,229.360195984919,0.0682263430616827,90324
"65","ssp245_carbonate_NA_STSS","1850s",27.7389869266238,27.8406251791785,4.33355925434975,-1.96523815745363,45.8055910811997,0.0223498142858168,37596,"ssp245","carbonate","NA_STSS","NA","STSS",225.500397306205,227.031421917733,35.2191560774926,118.16339639524,307.194900148519,0.181638591152312,37596
"66","ssp245_carbonate_NA_STSS","2090s",-54.5272816959306,-54.3752223040407,17.6754004078203,-110.045898339183,-4.5127354615537,0.0911587665833149,37596,"ssp245","carbonate","NA_STSS","NA","STSS",143.234128683651,144.815574434514,30.2500029320673,72.9753031857127,222.841485350873,0.15601077728394,37596
"67","ssp245_carbonate_NP_SPSS","1850s",24.6829146227099,24.9375701281546,4.93663543019853,-9.15899671945439,44.5440228103952,0.0163921903670924,90696,"ssp245","carbonate","NP_SPSS","NP","SPSS",147.369500047626,149.233253052612,27.1961315906639,81.8579578971112,248.139134896243,0.0903052640986151,90696
"68","ssp245_carbonate_NP_SPSS","2090s",-31.1462130347764,-31.6054956181835,7.79043653137722,-65.9506652191901,-7.02333271726981,0.0258682903509346,90696,"ssp245","carbonate","NP_SPSS","NP","SPSS",91.5403723901397,92.6901873062738,17.6766703806701,40.361126046528,163.260585665113,0.0586957149324345,90696
"69","ssp245_carbonate_NP_STPS","1850s",31.2712501114888,31.2014979592641,3.49113926697084,14.0327846415961,46.4047782055323,0.00761285464093792,210300,"ssp245","carbonate","NP_STPS","NP","STPS",249.474911008792,250.344720348082,24.7624174329708,151.184973958672,285.014197489049,0.0539974690379512,210300
"70","ssp245_carbonate_NP_STPS","2090s",-50.0501397686648,-50.1732421363072,5.58138996699318,-65.1345148409445,-28.917519218503,0.0121709010336835,210300,"ssp245","carbonate","NP_STPS","NP","STPS",168.153521128638,168.969980252511,19.9662062445498,90.0904050148491,196.035562874669,0.0435387460216189,210300
"71","ssp245_carbonate_NP_STSS","1850s",31.7218919136279,31.7532167657325,2.91420419538718,17.8334646565113,41.0641930200612,0.0144679423867578,40572,"ssp245","carbonate","NP_STSS","NP","STSS",214.882527901368,215.768857444935,27.8384414712247,139.983742957331,278.269887490831,0.138207531229395,40572
"72","ssp245_carbonate_NP_STSS","2090s",-46.6235130926126,-46.7940399756464,6.56717315041125,-64.6862176861857,-24.9839642494153,0.0326035776540323,40572,"ssp245","carbonate","NP_STSS","NP","STSS",136.537122895128,137.221600703556,20.9400223638663,83.2408577331458,193.699151131923,0.103959440322467,40572
"73","ssp245_carbonate_Pac_EQU_E","1850s",22.5322565325967,22.5296956793115,3.24160269048078,-3.71705362589964,32.4951765387597,0.0120586526515752,72264,"ssp245","carbonate","Pac_EQU_E","Pac","EQU",237.045782570112,237.036710130362,16.3956144366504,166.177635625271,282.470956751689,0.0609911325904643,72264
"74","ssp245_carbonate_Pac_EQU_E","2090s",-41.5046798443838,-41.5016958764283,6.04924972964465,-60.0502953561439,-21.7784992428718,0.0225030049199524,72264,"ssp245","carbonate","Pac_EQU_E","Pac","EQU",173.008846193132,173.005318574622,10.9999748390451,122.372065546768,204.675494841893,0.0409195353118485,72264
"75","ssp245_carbonate_Pac_EQU_W","1850s",29.3166444872012,29.3043841665766,3.76757132780324,18.9574468398056,41.0379493592597,0.0164656262653251,52356,"ssp245","carbonate","Pac_EQU_W","Pac","EQU",270.822977801504,270.803739105408,13.5079468056535,210.149706670624,294.976835432485,0.0590345303013726,52356
"76","ssp245_carbonate_Pac_EQU_W","2090s",-54.2495627386435,-54.2436746834435,6.31169519698555,-70.7607470051627,-33.0320870065917,0.0275843521388108,52356,"ssp245","carbonate","Pac_EQU_W","Pac","EQU",187.256770575659,187.255680255388,7.21612491779421,156.047258451214,204.630631833462,0.0315370315894135,52356
"77","ssp245_carbonate_SA_STPS","1850s",30.8972950089353,30.8962399289813,3.25031698665425,2.11574369260177,41.7835684118543,0.0106328578331823,93444,"ssp245","carbonate","SA_STPS","SA","STPS",249.594625869396,250.728084120903,24.7697541290047,141.62981262623,298.896850746174,0.0810300273167187,93444
"78","ssp245_carbonate_SA_STPS","2090s",-47.6654138852039,-47.6632512287574,4.22002107646645,-59.7607375418322,-11.5090273819471,0.0138050794255883,93444,"ssp245","carbonate","SA_STPS","SA","STPS",171.031916975257,172.168592963164,22.4710739294929,101.055461390311,216.648599574145,0.0735102869757869,93444
"79","ssp245_carbonate_SO_SPSS","1850s",19.6002068399712,19.7167630152977,2.83809300863373,7.18905093221611,36.2912290419303,0.00557970993672177,258720,"ssp245","carbonate","SO_SPSS","SO","SPSS",124.024872465504,124.87436710257,15.3087647712493,68.7614373652451,207.619233671344,0.0300971344678365,258720
"80","ssp245_carbonate_SO_SPSS","2090s",-28.5611237526526,-28.6166081509545,3.57696608559975,-47.7646206438269,-14.3958921659936,0.00703233937380573,258720,"ssp245","carbonate","SO_SPSS","SO","SPSS",75.8635418728802,76.5409959363179,10.3536659586981,40.1274265771128,131.720762187848,0.0203553768870517,258720
"81","ssp245_carbonate_SO_STSS","1850s",24.9026690926518,25.0438411318991,4.67273955214749,-4.46983690513414,44.9030721907624,0.0107049108111796,190536,"ssp245","carbonate","SO_STSS","SO","STSS",175.417914896817,176.829686175865,29.3939927116679,71.5612863116717,271.577629797081,0.0673395268131852,190536
"82","ssp245_carbonate_SO_STSS","2090s",-38.2431150234994,-38.5108862264721,7.21210671889917,-65.425455300534,-8.38444006195282,0.0165224186635959,190536,"ssp245","carbonate","SO_STSS","SO","STSS",112.272130780666,113.274958817494,20.7506274322891,53.2900790164507,179.957152485147,0.0475381975519229,190536
"83","ssp245_carbonate_SP_STPS","1850s",30.1113322121039,30.200156214993,5.45815624310172,-4.85097835832076,43.4892892097241,0.0101810721475827,287412,"ssp245","carbonate","SP_STPS","SP","STPS",234.47368494201,237.820341044643,40.2643012410113,113.607523702098,302.111715522119,0.0751048041955257,287412
"84","ssp245_carbonate_SP_STPS","2090s",-47.0888242632831,-47.5010850084814,8.18872627717697,-73.3060646360466,-8.31141934572233,0.0152743910785097,287412,"ssp245","carbonate","SP_STPS","SP","STPS",157.273528466623,160.119099821169,31.6790903261198,74.6990449707851,209.593668317505,0.0590908522612633,287412
"85","ssp245_dic_Atl_EQU","1850s",-49.610077121949,-49.6003059086014,14.8011316174684,-194.386579687299,84.8296512158693,0.0792059492262417,34920,"ssp245","dic","Atl_EQU","Atl","EQU",1939.18396673457,1939.17313787446,70.6882036738643,1337.38614562608,2060.14965717509,0.378276905833229,34920
"86","ssp245_dic_Atl_EQU","2090s",99.5911764240003,99.584206790689,14.0938196284474,-46.4295387994462,195.05246295336,0.0754208793452745,34920,"ssp245","dic","Atl_EQU","Atl","EQU",2088.38522028052,2088.35765057375,78.1785750575883,1302.65020499398,2186.02449077343,0.418360460985508,34920
"87","ssp245_dic_IND_STPS","1850s",-52.5862914578225,-52.4035324173463,6.85805872954558,-82.09882122567,-1.65051601287087,0.0161179250422029,181044,"ssp245","dic","IND_STPS","IND","STPS",1924.53234814746,1922.6963971284,58.7392414303873,1570.14247752335,2072.48803012758,0.138049953747418,181044
"88","ssp245_dic_IND_STPS","2090s",82.4673130275499,82.2582563059025,14.0146696556694,1.99017290550296,182.829377000301,0.0329375124812154,181044,"ssp245","dic","IND_STPS","IND","STPS",2059.58595263283,2057.35818585165,69.4787260138034,1669.30421095683,2221.0626359861,0.163290071152896,181044
