"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
16,"ssp245_aqueous_Atl_EQU",12,"2090s",5.16629606009233,5.16609634511936,0.365716595421617,3.49818940046232,6.07662323240357,0.00677950793880823,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.3850467735428,15.3846208520281,0.909437631342807,10.5521832248766,17.1584189810188,0.0168587909838534
17,"ssp245_aqueous_Atl_EQU",2,"2090s",5.19415330676635,5.19421826223869,0.299197985201627,4.32150383174283,5.88355897964661,0.00554641255371908,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.4885499153698,15.4884957650145,0.701258738725851,12.9606233729369,17.1499799501792,0.012999653955735
18,"ssp245_aqueous_Atl_EQU",3,"2090s",5.17808641118161,5.17818154080349,0.2736964150468,4.38805953023969,5.93184369861041,0.00507367464824501,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.4873777361457,15.4874513285745,0.596403729135194,13.3869205560223,16.8810210623496,0.0110558937358189
19,"ssp245_aqueous_Atl_EQU",4,"2090s",5.13372434170148,5.13381099061517,0.254960373339858,4.10323295332311,6.14292164876369,0.00472635340254758,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.4026612616496,15.4027633826972,0.520054956477634,13.5445107030601,18.1215035851695,0.00964057073207755
20,"ssp245_aqueous_Atl_EQU",5,"2090s",5.10775873272015,5.10788249983357,0.281948968807361,4.02714878980908,6.04343167848182,0.00522665718837465,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.3214410376991,15.3216094273169,0.576357118146407,13.1541381629662,18.2219351518306,0.0106842776810758
21,"ssp245_aqueous_Atl_EQU",6,"2090s",5.10486347212308,5.10501173043628,0.313309255708504,3.54758646668083,5.92350272406523,0.00580800164107714,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.2796564869589,15.2800427126405,0.659270396646998,12.3759587895777,17.3821851758221,0.0122212908679653
22,"ssp245_aqueous_Atl_EQU",7,"2090s",5.16442234910473,5.16462795111971,0.32408032079716,3.57923087726345,6.03020397879741,0.00600767133666145,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.4077181611996,15.4084967081639,0.74844425872342,11.6487487930008,17.3262714071596,0.0138743602485996
23,"ssp245_aqueous_Atl_EQU",8,"2090s",5.23738538892145,5.23759640450594,0.34190580001315,3.31640175016909,6.09338550450409,0.00633811293917761,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.5964198550045,15.597263030091,0.835143607358344,10.6610037937181,17.3188360713782,0.0154815580889994
24,"ssp245_aqueous_Atl_EQU",9,"2090s",5.24287480881615,5.24299618208871,0.373693770659107,3.21594396863999,6.43848721476787,0.00692738562204401,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.6335787472374,15.6342048612467,0.861156973909601,9.71855315207867,17.2492586389464,0.0159637834713232
25,"ssp245_aqueous_IND_STPS",1,"1850s",-2.23357622204747,-2.21476678789634,0.328621138941347,-3.16664338663541,-1.38955758585887,0.00267543282615326,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.19361610790094,8.1602750549485,0.651190442636174,6.74898430886991,10.979693968645,0.00530159530186842
26,"ssp245_aqueous_IND_STPS",10,"1850s",-2.25917986697297,-2.24096926659863,0.321948458645513,-3.54576082279925,-1.35238104168524,0.00262110793409242,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.16069138814175,8.12835485482123,0.712926944207141,6.09351566291021,11.5612940189136,0.00580421623309314
27,"ssp245_aqueous_IND_STPS",11,"1850s",-2.26539540791299,-2.24699694594117,0.323914249182771,-3.41952658613933,-1.35600205114471,0.00263711220134578,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.16740213878979,8.13558688891995,0.677511777113463,6.55971744160283,11.5717569907638,0.00551588754890876
28,"ssp245_aqueous_IND_STPS",12,"1850s",-2.28155128940627,-2.26259422273473,0.333209946316625,-3.26172546410205,-1.50506062014522,0.00271279209623632,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.18249127835435,8.15020556271053,0.656231085598686,6.6892938581624,11.0854743734617,0.00534263314164424
29,"ssp245_aqueous_IND_STPS",2,"1850s",-2.22892444982359,-2.2103879476611,0.322183656513007,-3.15163679116006,-1.29627897224437,0.00262302277163866,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.1772790401398,8.144579246353,0.628978059909154,6.7603926059327,10.9625623430763,0.00512075563316544
30,"ssp245_aqueous_IND_STPS",3,"1850s",-2.22425574740512,-2.20682311389345,0.305141303937733,-3.13489917469617,-1.27641305337471,0.00248427433426895,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.15296756518143,8.12291685973676,0.588641660859134,6.84015107690921,10.91747282943,0.00479236128076651
31,"ssp245_aqueous_IND_STPS",4,"1850s",-2.21236801563572,-2.19589061741265,0.290874063668662,-3.14151252070097,-1.3391095045635,0.0023681191682396,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.12607658902659,8.09891610448225,0.558564763767549,6.96912738994196,10.8829059870266,0.00454749353413618
32,"ssp245_aqueous_IND_STPS",5,"1850s",-2.20054344893094,-2.18416847120053,0.289041256789039,-3.18975548553823,-1.44748961719575,0.00235319757279526,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.09957060619556,8.07331650846628,0.565787661283036,7.23068556616062,10.9199627880945,0.0046062979591197
33,"ssp245_aqueous_IND_STPS",6,"1850s",-2.2037952568739,-2.18704630370177,0.295848466090133,-3.26740722066285,-1.52515777190927,0.00240861771794268,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.09710896212895,8.06947381663015,0.606558376731993,7.16977737682651,11.0326560954556,0.00493822825066848
34,"ssp245_aqueous_IND_STPS",7,"1850s",-2.21763569391108,-2.20024468255363,0.308669929816603,-3.58073826108396,-1.55721668012076,0.00251300225341,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.12397597548804,8.09377057965854,0.667557054629062,7.08390444198699,11.1826324201204,0.0054348422716761
35,"ssp245_aqueous_IND_STPS",8,"1850s",-2.23640869869434,-2.21834674810799,0.322012445950303,-3.87919490754299,-1.55017839260421,0.00262162887969027,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.15913662952348,8.12671992986194,0.721207427780554,6.61115620516932,11.3343097490598,0.005871630878542
36,"ssp245_aqueous_IND_STPS",9,"1850s",-2.25085392026853,-2.23285591499597,0.32194509451131,-3.77787817166699,-1.54068854853091,0.00262108054536415,15087,"ssp245","aqueous","IND_STPS","IND","STPS",8.16844497663352,8.13541260854914,0.740281271866169,6.22586577529989,11.4800003950299,0.00602691848040468
37,"ssp245_aqueous_IND_STPS",1,"2090s",5.63559856287294,5.59578866358723,0.703900800738452,4.16536440199626,7.88560724257546,0.00573073087969349,15087,"ssp245","aqueous","IND_STPS","IND","STPS",16.0627908928213,15.9708305064321,1.58156385374419,12.990652320584,20.8676738102295,0.0128761280074557
38,"ssp245_aqueous_IND_STPS",10,"2090s",5.69392158725787,5.6531183201236,0.777788631185208,4.06263885385984,12.1234846233008,0.00633228051727107,15087,"ssp245","aqueous","IND_STPS","IND","STPS",16.1137928423726,16.0224424415435,1.65965702394603,12.0180268182554,22.8964009493319,0.0135119149557009
39,"ssp245_aqueous_IND_STPS",11,"2090s",5.68196516912759,5.64051603533098,0.77057411569412,4.02510531149836,9.77153564873369,0.00627354433361645,15087,"ssp245","aqueous","IND_STPS","IND","STPS",16.1147627158304,16.0230998701921,1.62642263444293,12.6171765711061,22.4043240551483,0.0132413408321974
40,"ssp245_aqueous_IND_STPS",12,"2090s",5.65026441884785,5.60858213205661,0.750517780454179,4.0760033237182,8.20512171929562,0.0061102578881792,15087,"ssp245","aqueous","IND_STPS","IND","STPS",16.1143069866085,16.0213819175019,1.6190639923381,12.7979830548313,21.4847689208594,0.0131814312575833
41,"ssp245_aqueous_IND_STPS",2,"2090s",5.57050317417481,5.53570826641234,0.62205284066919,4.20286645030985,7.59928779233901,0.00506437472309193,15087,"ssp245","aqueous","IND_STPS","IND","STPS",15.9767066641382,15.8906754604264,1.4768815854002,13.238145895471,20.0613661477699,0.0120238688437697
42,"ssp245_aqueous_IND_STPS",3,"2090s",5.50357874318913,5.47280497837836,0.560027375552332,4.26850167805682,7.51610117897257,0.00455940122696913,15087,"ssp245","aqueous","IND_STPS","IND","STPS",15.8808020557757,15.8025449520086,1.35585112093659,13.3538105222081,19.9252896017873,0.0110385126410809
43,"ssp245_aqueous_IND_STPS",4,"2090s",5.45240183173543,5.42307372386322,0.537115297361952,4.39595680323898,7.42629611206424,0.00437286506467777,15087,"ssp245","aqueous","IND_STPS","IND","STPS",15.7908464363977,15.7178804457581,1.28192264177282,13.6855021681875,19.8592438294805,0.0104366320664486
44,"ssp245_aqueous_IND_STPS",5,"2090s",5.44069618000672,5.41009039877133,0.554334844822482,4.46174909563055,7.58173852546071,0.00451305611469915,15087,"ssp245","aqueous","IND_STPS","IND","STPS",15.7408102351332,15.6675753784381,1.29509741599916,13.818271732109,20.1331498851991,0.0105438930404561
45,"ssp245_aqueous_IND_STPS",6,"2090s",5.46520256280456,5.4310015949168,0.606563873317784,4.45617921272037,7.94264854739421,0.0049382730005166,15087,"ssp245","aqueous","IND_STPS","IND","STPS",15.7661067818074,15.6875217152487,1.38936279042383,13.8072341041098,20.8977866920753,0.0113113442090506
46,"ssp245_aqueous_IND_STPS",7,"2090s",5.54206091094854,5.50415871081012,0.670612388495506,4.41979783661708,8.35346506250603,0.00545971693600073,15087,"ssp245","aqueous","IND_STPS","IND","STPS",15.8836725803477,15.7981739730223,1.52642458341968,13.7188084885912,21.6934483819791,0.0124272177081622
47,"ssp245_aqueous_IND_STPS",8,"2090s",5.61866857325054,5.57944754333374,0.705551693863111,4.32808667187427,8.48079262856924,0.00574417144432793,15087,"ssp245","aqueous","IND_STPS","IND","STPS",16.0142139014684,15.9245142213037,1.62675054515252,12.9103212448953,22.3769768775081,0.0132440104811412
48,"ssp245_aqueous_IND_STPS",9,"2090s",5.68235720369768,5.64195003954197,0.75686636948534,4.11290983348329,10.5504786676278,0.00616194422688658,15087,"ssp245","aqueous","IND_STPS","IND","STPS",16.1016561005997,16.0102185630871,1.67858852085375,12.2431127364083,22.8044554505156,0.0136660436536851
49,"ssp245_aqueous_NA_SPSS",1,"1850s",-3.82915509832654,-3.75771315865757,0.710427814587026,-7.25473432466195,-1.84867544539098,0.00814060137348704,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",13.285472254387,13.1683199006645,1.21201446458976,8.32711094238552,23.2108537016301,0.0138881479758236
50,"ssp245_aqueous_NA_SPSS",10,"1850s",-3.52643409587201,-3.44540325212966,0.68500078762793,-5.95920189356966,-1.93743356663024,0.0078492399060208,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",12.2660889322463,12.1469796670903,1.23401825311051,7.51413680315774,20.2350323103271,0.0141402834741473
51,"ssp245_aqueous_NA_SPSS",11,"1850s",-3.69767940481216,-3.61640419381204,0.678682949604578,-7.55940469962695,-2.02097151468168,0.00777684549826487,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",12.7102624741954,12.5702649836722,1.22424097910258,8.00443455298979,21.1430098500029,0.014028248319296
52,"ssp245_aqueous_NA_SPSS",12,"1850s",-3.82171961338695,-3.74432408632295,0.69687276444637,-7.45699530046758,-2.07640285755347,0.00798527769734853,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",13.054487897392,12.9204222568347,1.21941720691767,8.13567361341622,22.4646405357843,0.013972974010397
53,"ssp245_aqueous_NA_SPSS",2,"1850s",-3.8435271405237,-3.77612367327021,0.728786949846329,-7.8916440644671,-1.78409784451314,0.0083509737697238,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",13.429975537251,13.3262700482037,1.19971971015276,8.62771312182377,23.6989447274526,0.0137472656894019
54,"ssp245_aqueous_NA_SPSS",3,"1850s",-3.83657407780421,-3.77275262998509,0.74805470272149,-7.07538140375365,-1.73956578790146,0.00857175777099594,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",13.4687632932641,13.3678832549204,1.1810263564169,9.010585938142,24.3505864742787,0.013533063573476
55,"ssp245_aqueous_NA_SPSS",4,"1850s",-3.74612137698828,-3.68474272441306,0.767776289657595,-7.24429094676152,-1.79421217784137,0.00879774213478767,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",13.2267465269628,13.1072638255401,1.22089762669305,7.70764567474721,25.5909370108323,0.0139899377426854
56,"ssp245_aqueous_NA_SPSS",5,"1850s",-3.41949628400521,-3.39603572875812,0.876764404093232,-6.5192567704191,-0.726516303216119,0.0100466076435013,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",12.2881161013173,12.1830120838333,1.53016629868612,6.93377893545123,24.4450758175237,0.0175337643276098
57,"ssp245_aqueous_NA_SPSS",6,"1850s",-3.14000614303507,-3.14899344741967,0.939092357439271,-6.63315592845025,1.66949301951333,0.0107608069079407,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",11.5466542343594,11.5186111663967,1.78531652817188,7.26658262516344,23.1868587621381,0.0204574622261849
58,"ssp245_aqueous_NA_SPSS",7,"1850s",-3.22040566779921,-3.2029074357529,0.884915945040318,-5.57737617911916,0.490563984254596,0.0101400139601845,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",11.4558990676073,11.4764144397301,1.62127257151123,7.42376443030228,22.7062030570643,0.0185777266197176
59,"ssp245_aqueous_NA_SPSS",8,"1850s",-3.26788947918042,-3.22260348749529,0.820635992208274,-5.30730988578504,-1.40753053857226,0.00940344725830725,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",11.5546446720541,11.5491107082499,1.47686339683497,7.45568583199435,21.3874585519963,0.0169229807024325
60,"ssp245_aqueous_NA_SPSS",9,"1850s",-3.36930619963898,-3.30179855376892,0.723501275794739,-5.2514910510489,-1.86606895854489,0.00829040665148788,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",11.8305251246527,11.7652195741694,1.31621587478454,7.40851783257968,20.2640839876688,0.0150821639272458
61,"ssp245_aqueous_NA_SPSS",1,"2090s",11.0012352909976,10.8278405542183,2.4377599195438,5.23474865345613,17.6622148529319,0.0279336356795177,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",28.1158626437111,27.7538736135405,3.58484780452561,16.1466384421838,43.023895095459,0.0410778074310439
62,"ssp245_aqueous_NA_SPSS",10,"2090s",10.1029207496546,9.88223986916542,2.2834252569297,5.16050339981692,16.3882000443323,0.0261651562637965,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",25.8954437777729,25.4746227883854,2.99609095285658,15.6634114832258,35.784479847054,0.0343314009180431
63,"ssp245_aqueous_NA_SPSS",11,"2090s",10.3556975397523,10.1374829102758,2.30355029824729,5.30116233848821,17.6405023342593,0.0263957637029022,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",26.7636394187599,26.32415208776,3.24325592974808,15.7931330186713,37.2056449329082,0.0371635979534737
64,"ssp245_aqueous_NA_SPSS",12,"2090s",10.659663719204,10.4651972789715,2.34703096067276,5.24186380849225,17.2783944861495,0.0268939969265925,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",27.5358712299829,27.1299436221291,3.4265870050062,15.7407460241807,40.2771666855921,0.0392643394678198
65,"ssp245_aqueous_NA_SPSS",2,"2090s",11.2483240372119,11.0839974020998,2.49190629183737,5.44571760707777,18.1360453751384,0.0285540844057808,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",28.5218267149865,28.1863911235737,3.68619789727151,16.5944823353917,43.364933761241,0.0422391509022168
66,"ssp245_aqueous_NA_SPSS",3,"2090s",11.3887543611564,11.2343772413807,2.50814152320991,5.24674835238902,18.2568082077,0.0287401195582571,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",28.6940917322247,28.3750131262862,3.72276971615554,16.9306872364216,43.9535417130835,0.042658217544774
67,"ssp245_aqueous_NA_SPSS",4,"2090s",11.3283617321926,11.2267303880861,2.50750257499555,4.6743014146851,18.4031435410238,0.0287327980224098,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",28.3012296361437,28.0187369380393,3.65153536065995,17.1239340273786,43.6918305754688,0.0418419622120294
68,"ssp245_aqueous_NA_SPSS",5,"2090s",11.059700311468,11.0575018070807,2.35666590092212,4.70800487276413,18.0902395389419,0.0270044011171618,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",26.7673126967904,26.6365496196721,3.28511882441454,16.3117156656866,40.1529410762395,0.0376432936112487
69,"ssp245_aqueous_NA_SPSS",6,"2090s",11.1187220868084,11.1184088647453,2.74937900050957,5.44674703079145,17.9910056041874,0.0315043949691006,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",25.8053824642028,25.7860134785617,3.07888686344325,16.0549760209881,40.162571304456,0.0352801370029791
70,"ssp245_aqueous_NA_SPSS",7,"2090s",10.9977902378402,10.8711250403885,2.79784169020841,5.31279270782642,17.8732975787034,0.0320597159042116,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",25.6740949732467,25.5504469158715,2.94417677001458,16.0310870789374,38.40493702744,0.0337365302507217
71,"ssp245_aqueous_NA_SPSS",8,"2090s",10.5444726656728,10.3723637805308,2.61635510889083,4.98786605071595,17.1918211926066,0.0299801099501538,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",25.3670068169073,25.144077976276,2.78507640961109,15.8347739358765,35.6842173528573,0.0319134419849901
72,"ssp245_aqueous_NA_SPSS",9,"2090s",10.1172766486225,9.92863151204974,2.37709732067029,5.09566227958365,16.559406182019,0.027238519264353,7616,"ssp245","aqueous","NA_SPSS",NA,"SPSS",25.3171079729142,24.995649639988,2.7713493685764,15.580661314875,34.4457861761032,0.0317561475114259
73,"ssp245_aqueous_NA_STPS",1,"1850s",-2.21554790089128,-2.2101418038077,0.153130814384716,-3.0612834865826,-1.81423574159625,0.00176502814168014,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.28660905765488,8.26532895183987,0.574111667979684,7.42498243511507,10.456698093724,0.00661736995602506
74,"ssp245_aqueous_NA_STPS",10,"1850s",-2.26694490207079,-2.26132652226355,0.16403219065707,-3.09402966063837,-1.55800160020726,0.0018906804212756,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.38085900271702,8.36014630242996,0.600034518214095,7.19234299781141,10.7962849901597,0.00691616390132038
75,"ssp245_aqueous_NA_STPS",11,"1850s",-2.24563078906663,-2.24045618347789,0.158499305679674,-3.08974393151865,-1.65530196343914,0.00182690685794008,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.29307265793638,8.2744429928372,0.565771932873118,7.11707867751658,10.62632623983,0.00652124386137591
76,"ssp245_aqueous_NA_STPS",12,"1850s",-2.24036093773732,-2.23504156637853,0.154725599569368,-3.10057361932029,-1.7991893614746,0.00178341007703493,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.26622070483688,8.24717293929328,0.55225463944627,7.40437351652344,10.5221321178648,0.0063654397967688
77,"ssp245_aqueous_NA_STPS",2,"1850s",-2.22418877191616,-2.21892810332652,0.155981916208308,-3.08944452377384,-1.58311832014191,0.00179789073026923,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.32002947173345,8.29696167235092,0.599796494939106,7.41042170885389,10.7915341422846,0.00691342037918592
78,"ssp245_aqueous_NA_STPS",3,"1850s",-2.22306073245328,-2.21796852994745,0.159721364527601,-3.13846538716207,-1.71442077491275,0.00184099264639519,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.32502064469959,8.30244585503961,0.594361590905633,7.39794566310026,10.6777803334419,0.00685077617132381
79,"ssp245_aqueous_NA_STPS",4,"1850s",-2.22743208671363,-2.22222196012437,0.168265865958289,-3.1942014208945,-1.79613078870068,0.00193947893436007,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.30823164118258,8.28943087484623,0.556080982526823,7.40326221877208,10.58082916354,0.00640954328595897
80,"ssp245_aqueous_NA_STPS",5,"1850s",-2.26233556048584,-2.25601705658529,0.188603611648792,-3.23978215435532,-1.79439707504284,0.00217389741914582,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.34003541767792,8.32296449906915,0.561274611022252,7.46076643501929,10.7631886032626,0.00646940648520269
81,"ssp245_aqueous_NA_STPS",6,"1850s",-2.30075788555734,-2.29270223850933,0.210751727942125,-3.2927937544698,-1.79319854836218,0.00242918273647408,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.43721806187335,8.41636694886279,0.606465926403426,7.54223411211045,10.9416941776057,0.00699029409184024
82,"ssp245_aqueous_NA_STPS",7,"1850s",-2.32410455444973,-2.3152736830029,0.212386464429729,-3.24850480073714,-1.7851075279383,0.00244802516160219,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.50589991114433,8.48132787114392,0.642971184876625,7.21894928691326,11.1643327397198,0.0074110638029098
83,"ssp245_aqueous_NA_STPS",8,"1850s",-2.32199424782274,-2.31373295465837,0.196451248841313,-3.20135100894411,-1.75866744696227,0.00226435145706202,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.51352126935296,8.48826406609909,0.64794721410848,7.01264277682291,11.2719480788414,0.00746841889282647
84,"ssp245_aqueous_NA_STPS",9,"1850s",-2.29728348935839,-2.29058277896579,0.171916513829874,-3.11911678757509,-1.60024220347808,0.00198155731195248,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",8.47513737268032,8.45133336487238,0.634437197841456,7.15886877869356,11.1077948951422,0.00731269870677727
85,"ssp245_aqueous_NA_STPS",1,"2090s",5.59801660694884,5.57615708410486,0.495509545504042,4.79521376384164,7.49010258252317,0.00571138014122038,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.100173565495,16.0516278397524,1.09984360978946,14.5119915022692,20.2548265605759,0.0126771018003495
86,"ssp245_aqueous_NA_STPS",10,"2090s",5.53423157028294,5.5142519541485,0.46792036734635,4.69345880313636,7.67356092884738,0.0053933796391672,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.1820354750707,16.135724778842,1.07814752825145,14.2764886186924,20.3612538688132,0.0124270267607003
87,"ssp245_aqueous_NA_STPS",11,"2090s",5.50517696832985,5.4855510587519,0.464704233618207,4.73064411652976,7.43194086451293,0.0053563095918329,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.0438804153329,16.000450235067,1.03975522077702,14.4130389460037,20.2393336113154,0.0119845064006495
